date,current_count,percentage,capacity,name
2021-10-17 17:35:28.953231-04:00,621,0.295714286,2100,MSEL and BLC
2021-10-17 17:35:31.343090-04:00,621,0.295714286,2100,MSEL and BLC
2021-10-17 17:35:32.908038-04:00,621,0.295714286,2100,MSEL and BLC
2021-10-17 17:35:33.951772-04:00,621,0.295714286,2100,MSEL and BLC
2021-10-17 17:35:35.206240-04:00,621,0.295714286,2100,MSEL and BLC
2021-10-17 17:35:36.563959-04:00,621,0.295714286,2100,MSEL and BLC
2021-10-17 17:35:37.715083-04:00,621,0.295714286,2100,MSEL and BLC
2021-10-17 17:35:39.550724-04:00,622,0.296190476,2100,MSEL and BLC
,,,,
2021-10-17 17:39:20.763297-04:00,609,0.29,2100,MSEL and BLC
2021-10-17 17:40:15.896144-04:00,608,0.2895238095238095,2100,MSEL and BLC
