Day Index,current_count,percentage,capacity,name
2021-10-17T15:43:17.767743,653,0.310952381,2100,MSEL and BLC
2021-10-17T19:53:53.524839,679,0.323333333,2100,MSEL and BLC
2021-10-17T19:57:21.883845,671,0.31952381,2100,MSEL and BLC
2021-10-17T20:16:34.378429,669,0.318571429,2100,MSEL and BLC
2021-10-17T20:31:03.996228,682,0.324761905,2100,MSEL and BLC
2021-10-17T16:43:46.814586,683,0.325238095,2100,MSEL and BLC
2021-10-17T16:43:48.697168,684,0.325714286,2100,MSEL and BLC
2021-10-17T16:43:50.344223,684,0.325714286,2100,MSEL and BLC
2021-10-17T20:50:31.021115,676,0.321904762,2100,MSEL and BLC
2021-10-17T20:59:40.181077,671,0.31952381,2100,MSEL and BLC
2021-10-17T21:18:03.913502,636,0.3028571428571429,2100,MSEL and BLC
