date,current_count,percentage,capacity,name
2021-10-17 17:35:28.953231-04:00,621,0.295714286,2100,MSEL and BLC
2021-10-17 17:35:31.343090-04:00,621,0.295714286,2100,MSEL and BLC
2021-10-17 17:35:32.908038-04:00,621,0.295714286,2100,MSEL and BLC
2021-10-17 17:35:33.951772-04:00,621,0.295714286,2100,MSEL and BLC
2021-10-17 17:35:35.206240-04:00,621,0.295714286,2100,MSEL and BLC
2021-10-17 17:35:36.563959-04:00,621,0.295714286,2100,MSEL and BLC
2021-10-17 17:35:37.715083-04:00,621,0.295714286,2100,MSEL and BLC
2021-10-17 17:35:39.550724-04:00,622,0.296190476,2100,MSEL and BLC
,,,,
2021-10-17 17:39:20.763297-04:00,609,0.29,2100,MSEL and BLC
2021-10-17 17:40:15.896144-04:00,608,0.2895238095238095,2100,MSEL and BLC
2021-10-17 17:49:32.297201-04:00,594,0.28285714285714286,2100,MSEL and BLC
2021-10-17 17:59:00.099022-04:00,577,0.27476190476190476,2100,MSEL and BLC
2021-10-17 18:20:00.154074-04:00,524,0.24952380952380954,2100,MSEL and BLC
2021-10-17 18:33:44.814004-04:00,509,0.2423809523809524,2100,MSEL and BLC
2021-10-17 18:42:42.412666-04:00,483,0.23,2100,MSEL and BLC
2021-10-17 18:52:02.968713-04:00,484,0.23047619047619047,2100,MSEL and BLC
2021-10-17 19:03:05.099741-04:00,486,0.23142857142857143,2100,MSEL and BLC
2021-10-17 19:24:00.334926-04:00,498,0.23714285714285716,2100,MSEL and BLC
2021-10-17 19:35:54.893866-04:00,508,0.2419047619047619,2100,MSEL and BLC
